"inner_id: 2,unit_data: # 使用 *** 作为不同域之间的分隔符,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:05+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:37+00:00,worker_id: 486,result: 博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:03:56+00:00,worker_id: 306,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:14+00:00,worker_id: 58,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:04+00:00,worker_id: 494,result: 国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:17+00:00,worker_id: 438,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:31+00:00,worker_id: 160,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:00+00:00,worker_id: 259,result: 中国国家博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:28+00:00,worker_id: 28,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:38+00:00,worker_id: 24,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:47+00:00,worker_id: 47,result: 博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:42+00:00,worker_id: 523,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:14+00:00,worker_id: 337,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:39+00:00,worker_id: 21,result: 中国国家博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:16+00:00,worker_id: 187,result: 中国国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:24+00:00,worker_id: 173,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:34+00:00,worker_id: 14,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:07+00:00,worker_id: 3,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:16+00:00,worker_id: 510,result: 参观时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:13:44+00:00,worker_id: 113,result: 中国国家博物馆开放时间,correct: None"
"inner_id: 3,unit_data: # This is a comment line and the following is the basic instruction of the file format,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:18+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:45+00:00,worker_id: 486,result: 水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:04:09+00:00,worker_id: 306,result: 夏天水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:31+00:00,worker_id: 58,result: 适合夏天吃的水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:29+00:00,worker_id: 438,result: 夏天水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:37+00:00,worker_id: 494,result: 夏天水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:51+00:00,worker_id: 160,result: 夏季水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:17+00:00,worker_id: 259,result: 夏天 水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:47+00:00,worker_id: 28,result: 夏天什么水果好 ,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:50+00:00,worker_id: 24,result: 夏天吃什么水果好,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:02+00:00,worker_id: 47,result: 水果季节,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:02+00:00,worker_id: 523,result: 夏天吃什么水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:28+00:00,worker_id: 337,result: 水果 夏天,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:47+00:00,worker_id: 21,result: 夏天吃什么水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:27+00:00,worker_id: 187,result: 夏天水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:52+00:00,worker_id: 173,result: 夏季水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:53+00:00,worker_id: 14,result: 夏季适合水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:15+00:00,worker_id: 3,result: 夏天 水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:13+00:00,worker_id: 510,result: 当季水果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:27+00:00,worker_id: 524,result: 西瓜,correct: None"
"inner_id: 4,unit_data: # Each unit can have an optional geo restriction. The format is to append this string to the end: ""GEOGEO center_longitude center_latitude radius(km)"",unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:31+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:56+00:00,worker_id: 486,result: 高铁,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:04:38+00:00,worker_id: 306,result: 高铁改签手续,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:48+00:00,worker_id: 58,result: 高铁改签政策,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:43+00:00,worker_id: 438,result: 高铁改签手续,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:50+00:00,worker_id: 494,result: 高铁改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:04+00:00,worker_id: 160,result: 高铁改签学生票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:33+00:00,worker_id: 259,result: 高铁 改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:58+00:00,worker_id: 24,result: 高铁改签规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:01+00:00,worker_id: 28,result: 高铁改签政策,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:12+00:00,worker_id: 47,result: 高铁改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:13+00:00,worker_id: 523,result: 高铁改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:47+00:00,worker_id: 337,result: 高铁票 改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:55+00:00,worker_id: 21,result: 高铁改签规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:37+00:00,worker_id: 187,result: 高铁改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:06+00:00,worker_id: 173,result: 高铁票改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:02+00:00,worker_id: 14,result: 高铁改签规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:36+00:00,worker_id: 3,result: 高铁改签,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:00+00:00,worker_id: 524,result: 火车改签规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:02+00:00,worker_id: 510,result: 改签时间,correct: None"
"inner_id: 5,unit_data: # Use *** as the delimiter for fields,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:39+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:04+00:00,worker_id: 486,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:04:57+00:00,worker_id: 306,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:08:16+00:00,worker_id: 58,result: 五味子功效及食用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:50+00:00,worker_id: 438,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:00+00:00,worker_id: 494,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:18+00:00,worker_id: 160,result: 五味子使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:57+00:00,worker_id: 259,result: 五味子 食用方法 功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:18+00:00,worker_id: 24,result: 五味子吃法和功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:27+00:00,worker_id: 47,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:28+00:00,worker_id: 28,result: 五味子食用方法及功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:40+00:00,worker_id: 523,result: 五味子使用方法及功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:09+00:00,worker_id: 337,result: 五味子 使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:07+00:00,worker_id: 21,result: 五味子使用方法与功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:45+00:00,worker_id: 187,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:40+00:00,worker_id: 173,result: 五味子百科,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:09+00:00,worker_id: 14,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:42+00:00,worker_id: 3,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:12+00:00,worker_id: 524,result: 五味子,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:04+00:00,worker_id: 510,result: 五位子功能,correct: None"
"inner_id: 6,unit_data: ,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:06+00:00,worker_id: 472,result: color,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:18+00:00,worker_id: 486,result: 网购火车票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:05:12+00:00,worker_id: 306,result: 火车票抢购,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:08:31+00:00,worker_id: 58,result: 火车票抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:01+00:00,worker_id: 438,result: 火车票抢购,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:14+00:00,worker_id: 494,result: 抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:37+00:00,worker_id: 160,result: 抢火车票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:12+00:00,worker_id: 259,result: 火车票 抢票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:33+00:00,worker_id: 24,result: 火车票网购抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:39+00:00,worker_id: 47,result: 抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:49+00:00,worker_id: 28,result: 抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:10+00:00,worker_id: 523,result: 抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:23+00:00,worker_id: 337,result: 火车票 抢票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:26+00:00,worker_id: 21,result: 火车票抢票攻略及注意事项,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:58+00:00,worker_id: 187,result: 网上火车票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:27+00:00,worker_id: 14,result: 火车票抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:48+00:00,worker_id: 3,result: 火车票抢票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:54+00:00,worker_id: 173,result: 火车票抢票攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:37+00:00,worker_id: 524,result: 抢票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:38+00:00,worker_id: 83,result: 火车票,correct: None"
"inner_id: 7,unit_data: 你想买一部iPhone6，但是不太清楚港版跟行货的区别，请查清楚它们的区别，主要是价格、国内保修和对国内运营商（比如电信、联通和移动）的支持方面GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:15+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:26+00:00,worker_id: 486,result: 咖啡,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:05:30+00:00,worker_id: 306,result: 咖啡优缺点,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:08:54+00:00,worker_id: 58,result: 喝咖啡的好处与坏处,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:17+00:00,worker_id: 438,result: 咖啡优缺点,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:34+00:00,worker_id: 494,result: 喝咖啡的好坏,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:52+00:00,worker_id: 160,result: 咖啡的利弊,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:43+00:00,worker_id: 24,result: 喝咖啡的利弊,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:59+00:00,worker_id: 47,result: 咖啡,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:15+00:00,worker_id: 259,result: 咖啡的好处和副作用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:21+00:00,worker_id: 28,result: 咖啡益处及副作用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:35+00:00,worker_id: 523,result: 如何喝咖啡,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:39+00:00,worker_id: 337,result: 喝咖啡 健康,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:38+00:00,worker_id: 21,result: 怎么喝咖啡,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:13+00:00,worker_id: 187,result: 咖啡的功效,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:02+00:00,worker_id: 3,result: 咖啡烹制,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:07+00:00,worker_id: 173,result: 咖啡利弊,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:28+00:00,worker_id: 14,result: 咖啡饮用方式,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:51+00:00,worker_id: 524,result: coffee,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:01+00:00,worker_id: 176,result: 咖啡的利弊,correct: None"
