"inner_id: 2,unit_data: # 使用 *** 作为不同域之间的分隔符,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:05+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:37+00:00,worker_id: 486,result: 博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:03:56+00:00,worker_id: 306,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:14+00:00,worker_id: 58,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:04+00:00,worker_id: 494,result: 国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:17+00:00,worker_id: 438,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:31+00:00,worker_id: 160,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:00+00:00,worker_id: 259,result: 中国国家博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:28+00:00,worker_id: 28,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:38+00:00,worker_id: 24,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:47+00:00,worker_id: 47,result: 博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:42+00:00,worker_id: 523,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:14+00:00,worker_id: 337,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:39+00:00,worker_id: 21,result: 中国国家博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:16+00:00,worker_id: 187,result: 中国国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:24+00:00,worker_id: 173,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:34+00:00,worker_id: 14,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:07+00:00,worker_id: 3,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:16+00:00,worker_id: 510,result: 参观时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:13:44+00:00,worker_id: 113,result: 中国国家博物馆开放时间,correct: None"
"inner_id: 8,unit_data: 你上课听老师提到一个名词叫“衍生金融工具”，想进一步了解，请查找什么是衍生金融工具，有什么特征？GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:27+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:34+00:00,worker_id: 486,result: 智齿,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:05:44+00:00,worker_id: 306,result: 拔智齿危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:09:12+00:00,worker_id: 58,result: 智齿是否需要拔除,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:28+00:00,worker_id: 438,result: 拔智齿危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:44+00:00,worker_id: 494,result: 拔智齿,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:04+00:00,worker_id: 160,result: 拔智齿的坏处,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:54+00:00,worker_id: 24,result: 智齿该不该拔,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:15+00:00,worker_id: 47,result: 拔智齿,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:26+00:00,worker_id: 259,result: 拔智齿的危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:33+00:00,worker_id: 28,result: 拔智齿危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:48+00:00,worker_id: 523,result: 智齿该不该拔,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:52+00:00,worker_id: 337,result: 拔智齿,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:49+00:00,worker_id: 21,result: 拔智齿的危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:28+00:00,worker_id: 187,result: 拔智齿的危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:08+00:00,worker_id: 3,result: 智齿危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:26+00:00,worker_id: 173,result: 拔智齿的危害,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:41+00:00,worker_id: 14,result: 拔智齿利弊,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:11+00:00,worker_id: 524,result: 智齿,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:52+00:00,worker_id: 83,result: 拔智齿,correct: None"
"inner_id: 9,unit_data: 你想去中国国家博物馆参观，请查找一下博物馆的开放时间GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:34+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:43+00:00,worker_id: 486,result: 景点,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:06:06+00:00,worker_id: 306,result: 台湾旅游注意事项,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:09:26+00:00,worker_id: 58,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:15:48+00:00,worker_id: 438,result: 台湾旅游景点攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:16:01+00:00,worker_id: 494,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:17+00:00,worker_id: 160,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:04+00:00,worker_id: 24,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:40+00:00,worker_id: 259,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:43+00:00,worker_id: 28,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:04+00:00,worker_id: 47,result: 台湾攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:02+00:00,worker_id: 523,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:11+00:00,worker_id: 337,result: 台湾旅游 注意事项,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:57+00:00,worker_id: 21,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:38+00:00,worker_id: 187,result: 台湾旅游,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:16+00:00,worker_id: 3,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:49+00:00,worker_id: 173,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:52+00:00,worker_id: 14,result: 台湾旅游攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:33+00:00,worker_id: 524,result: 台湾景点攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:04+00:00,worker_id: 83,result: 台湾旅游,correct: None"
"inner_id: 10,unit_data: 夏天到了，你想买水果吃，许鲜网上种类很多，到底买什么好呢？请查找一下夏天吃什么水果好GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:41+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:43:54+00:00,worker_id: 486,result: 处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:15+00:00,worker_id: 306,result: iphone进水处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:09:53+00:00,worker_id: 58,result: iphone进水紧急处理措施,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:16:02+00:00,worker_id: 438,result: 苹果进水处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:16:20+00:00,worker_id: 494,result: iphone进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:44+00:00,worker_id: 160,result: iphone进水怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:14+00:00,worker_id: 24,result: iPhone进水该怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:57+00:00,worker_id: 28,result: iphone进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:01+00:00,worker_id: 259,result: iphone进水后,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:17+00:00,worker_id: 47,result: iphone进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:13+00:00,worker_id: 523,result: iphone进水怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:28+00:00,worker_id: 337,result: iphone 进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:08+00:00,worker_id: 21,result: iphone进水怎么处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:46+00:00,worker_id: 187,result: iphone进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:26+00:00,worker_id: 3,result: iphone进水,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:03+00:00,worker_id: 14,result: iPhone进水后处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:05+00:00,worker_id: 173,result: iPhone进水怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:58+00:00,worker_id: 524,result: 苹果手机进水怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:22+00:00,worker_id: 176,result: 手机进水后处理,correct: None"
"inner_id: 11,unit_data: 你买了一张暑假回家的高铁票，因为一些原因想改签，请查找一下有关高铁改签的规定GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:39:50+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:03+00:00,worker_id: 486,result: 流鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:08:04+00:00,worker_id: 306,result: 流鼻血止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:10:15+00:00,worker_id: 58,result: 幼儿流鼻血处理措施,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:16:33+00:00,worker_id: 494,result: 幼儿流鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:16:58+00:00,worker_id: 438,result: 快速止鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:01+00:00,worker_id: 160,result: 1岁儿童流鼻血止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:25+00:00,worker_id: 24,result: 小孩流鼻血怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:09+00:00,worker_id: 28,result: 幼儿流鼻血止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:21+00:00,worker_id: 259,result: 幼儿流鼻血怎么止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:28+00:00,worker_id: 47,result: 止鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:57+00:00,worker_id: 337,result: 幼儿流鼻血 快速止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:59+00:00,worker_id: 523,result: 幼儿流鼻血怎么处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:19+00:00,worker_id: 21,result: 幼儿流鼻血怎么止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:05+00:00,worker_id: 187,result: 流鼻血止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:36+00:00,worker_id: 3,result: 幼儿流鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:14+00:00,worker_id: 14,result: 幼儿鼻血止血方式,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:44+00:00,worker_id: 173,result: 幼儿流鼻血怎么止血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:17+00:00,worker_id: 524,result: 儿童流鼻血,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:00+00:00,worker_id: 510,result: 孩子流鼻血怎么办,correct: None"
"inner_id: 12,unit_data: 有人给你的爷爷送了一些五味子，但你们不知道五味子是什么，请查找一下五味子的食用方法以及五味子的功效GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:40:11+00:00,worker_id: 472,result: 冲撞,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:11+00:00,worker_id: 486,result: 冲撞,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:09:17+00:00,worker_id: 306,result: 高速事故处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:10:40+00:00,worker_id: 58,result: 高速路交通事故处理方式,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:17:11+00:00,worker_id: 494,result: 高速路撞车,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:17:20+00:00,worker_id: 438,result: 高速公路事故,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:16+00:00,worker_id: 160,result: 高速公路车祸怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:37+00:00,worker_id: 24,result: 高速路车祸怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:22+00:00,worker_id: 28,result: 高速冲撞解决,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:46+00:00,worker_id: 47,result: 高速路事故处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:47+00:00,worker_id: 259,result: 车祸伤员处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:23+00:00,worker_id: 337,result: 高速路车撞 怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:31+00:00,worker_id: 21,result: 高速车祸怎么处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:57+00:00,worker_id: 523,result: 高速公路交通事故处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:32+00:00,worker_id: 187,result: 高速路冲撞,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:49+00:00,worker_id: 3,result: 高速交通事故,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:31+00:00,worker_id: 14,result: 高速冲撞后处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:08+00:00,worker_id: 173,result: 高速公路事故解决办法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:19+00:00,worker_id: 83,result: 车祸处理,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 10:16:17+00:00,worker_id: 148,result: 车祸,correct: None"
"inner_id: 13,unit_data: 你要买火车票，但票源比较紧张，请查找一些网上购买火车票的抢票攻略以及注意事项GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:40:20+00:00,worker_id: 472,result: 火车票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:21+00:00,worker_id: 486,result: 身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:09:57+00:00,worker_id: 306,result: 没带身份证赶火车,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:11:03+00:00,worker_id: 58,result: 乘火车忘带身份证处理方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:17:40+00:00,worker_id: 494,result: 没带身份证怎么乘车,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:17:43+00:00,worker_id: 438,result: 火车实名制没带身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:31:41+00:00,worker_id: 160,result: 买火车票没有身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:58+00:00,worker_id: 24,result: 坐火车忘带身份证怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:36+00:00,worker_id: 28,result: 乘火车忘带身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:00+00:00,worker_id: 259,result: 火车票忘带身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:20+00:00,worker_id: 47,result: 火车站身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:44+00:00,worker_id: 21,result: 登火车忘带身份证怎么办,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:46+00:00,worker_id: 337,result: 乘火车 忘记身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:44+00:00,worker_id: 523,result: 没身份证怎么买火车票,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:58+00:00,worker_id: 187,result: 火车无身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:04+00:00,worker_id: 3,result: 火车票补身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:54+00:00,worker_id: 14,result: 火车站忘带身份证处理方式,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:43+00:00,worker_id: 83,result: 实名制 忘带身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:47+00:00,worker_id: 524,result: 坐火车忘带身份证,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:14:50+00:00,worker_id: 113,result: 乘坐火车忘带身份证怎么办,correct: None"
