"inner_id: 2,unit_data: # 使用 *** 作为不同域之间的分隔符,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:38:05+00:00,worker_id: 472,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:37+00:00,worker_id: 486,result: 博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:03:56+00:00,worker_id: 306,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:07:14+00:00,worker_id: 58,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:04+00:00,worker_id: 494,result: 国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:14:17+00:00,worker_id: 438,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:31+00:00,worker_id: 160,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:00+00:00,worker_id: 259,result: 中国国家博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:28+00:00,worker_id: 28,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:38+00:00,worker_id: 24,result: 国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:47+00:00,worker_id: 47,result: 博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:42+00:00,worker_id: 523,result: 中国国家博物馆开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:14+00:00,worker_id: 337,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:39+00:00,worker_id: 21,result: 中国国家博物馆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:16+00:00,worker_id: 187,result: 中国国家博物馆时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:24+00:00,worker_id: 173,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:34+00:00,worker_id: 14,result: 国博开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:07+00:00,worker_id: 3,result: 博物馆 开放时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:16+00:00,worker_id: 510,result: 参观时间,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:13:44+00:00,worker_id: 113,result: 中国国家博物馆开放时间,correct: None"
"inner_id: 14,unit_data: 你喜欢喝咖啡，但有人说好也有人说不好，请你查找一下怎么喝咖啡比较健康，有什么好处，又有什么副作用？GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:40:33+00:00,worker_id: 472,result: 行李托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:32+00:00,worker_id: 486,result: 行李托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:10:49+00:00,worker_id: 306,result: 行李托运规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:11:32+00:00,worker_id: 58,result: 航班携带行李规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:00+00:00,worker_id: 494,result: 行李托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:27+00:00,worker_id: 438,result: 托运行李,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:04+00:00,worker_id: 160,result: 行李托运规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:09+00:00,worker_id: 24,result: 飞机托运的规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:48+00:00,worker_id: 28,result: 飞机行李托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:14+00:00,worker_id: 259,result: 飞机行李托运规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:03+00:00,worker_id: 47,result: 飞机托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:53+00:00,worker_id: 21,result: 飞机行李托运规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:59+00:00,worker_id: 337,result: 飞机 托运行李,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:56+00:00,worker_id: 523,result: 飞机行李规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:14+00:00,worker_id: 187,result: 飞机行李托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:10+00:00,worker_id: 3,result: 飞机托运,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:09+00:00,worker_id: 14,result: 飞机托运行李规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:46+00:00,worker_id: 176,result: 飞机行李托运规定,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:00+00:00,worker_id: 83,result: 飞机 行李限制,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:13+00:00,worker_id: 524,result: 航空托运,correct: None"
"inner_id: 15,unit_data: 你的朋友长了智齿，不知道该不该拔，拔智齿后有没有什么危害，请查找一下拔智齿是否有危害GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:40:43+00:00,worker_id: 472,result: 橄榄球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:40+00:00,worker_id: 486,result: 橄榄球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:11:06+00:00,worker_id: 306,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:11:53+00:00,worker_id: 58,result: 美式橄榄球达阵含义,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:10+00:00,worker_id: 494,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:42+00:00,worker_id: 438,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:23+00:00,worker_id: 160,result: 橄榄球中什么是达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:16+00:00,worker_id: 24,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:05+00:00,worker_id: 28,result: 橄榄球达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:27+00:00,worker_id: 259,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:12+00:00,worker_id: 47,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:11+00:00,worker_id: 21,result: 什么是达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:39+00:00,worker_id: 337,result: 美式橄榄球 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:02+00:00,worker_id: 523,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:29+00:00,worker_id: 187,result: 橄榄球达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:19+00:00,worker_id: 3,result: 橄榄球达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:29+00:00,worker_id: 14,result: 美式橄榄球达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:01+00:00,worker_id: 176,result: 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:26+00:00,worker_id: 83,result: 橄榄球 达阵,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:00+00:00,worker_id: 510,result: 什么是达阵,correct: None"
"inner_id: 16,unit_data: 你想去台湾旅游，想知道需要做哪些准备工作，有什么好的景点，以及有没有什么注意事项，请查找这些内容GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:40:51+00:00,worker_id: 472,result: 拖车,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:44:56+00:00,worker_id: 486,result: 拖车杆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:11:40+00:00,worker_id: 306,result: 拖车杆使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:10+00:00,worker_id: 58,result: 汽车拖车杆使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:34+00:00,worker_id: 494,result: 托车杆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:18:56+00:00,worker_id: 438,result: 拖车杆用法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:35+00:00,worker_id: 160,result: 拖车杆的用法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:29+00:00,worker_id: 24,result: 汽车拖车杆怎么用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:30+00:00,worker_id: 28,result: 拖车杆使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:49+00:00,worker_id: 259,result: 拖车杆使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:25+00:00,worker_id: 21,result: 汽车拖车杆的使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:44+00:00,worker_id: 47,result: 拖车杆使用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:01+00:00,worker_id: 337,result: 汽车拖车杆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:11+00:00,worker_id: 523,result: 拖车杠使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:42:44+00:00,worker_id: 187,result: 拖车杆用法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:24+00:00,worker_id: 3,result: 拖车杆,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:44:41+00:00,worker_id: 14,result: 汽车拖车杆使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:26+00:00,worker_id: 176,result: 拖车杆的使用方法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:31+00:00,worker_id: 524,result: 拖车杠怎么用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:42+00:00,worker_id: 83,result: 拖车杆 使用方法,correct: None"
"inner_id: 17,unit_data: 此刻你正在和朋友一起吃饭，突然他不小心碰倒了饮料，放在桌上的iPhone进水了。为了避免不必要的损失，请尽快查询iPhone进水后需要进行怎样的紧急处理。GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:41:01+00:00,worker_id: 472,result: 防晒,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:45:04+00:00,worker_id: 486,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:04+00:00,worker_id: 306,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:35+00:00,worker_id: 58,result: 防晒霜如何选购与使用,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:00+00:00,worker_id: 494,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:05+00:00,worker_id: 438,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:54+00:00,worker_id: 160,result: 怎样选择防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:39+00:00,worker_id: 24,result: 防晒霜购买攻略,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:40+00:00,worker_id: 28,result: 防晒霜选购,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:49+00:00,worker_id: 259,result: 防晒霜参数,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:49+00:00,worker_id: 21,result: 防晒霜的作用及评价参数,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:22+00:00,worker_id: 337,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:32+00:00,worker_id: 523,result: 如何评价防晒霜好坏,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:17+00:00,worker_id: 47,result: 防晒霜比较,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:01+00:00,worker_id: 187,result: 防晒霜参数,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:32+00:00,worker_id: 3,result: 防晒霜选择,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:18+00:00,worker_id: 14,result: 防晒霜效果,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:49+00:00,worker_id: 176,result: 防晒霜参数,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:55+00:00,worker_id: 83,result: 防晒霜,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:46:59+00:00,worker_id: 524,result: 防晒霜推荐,correct: None"
"inner_id: 18,unit_data: 此时你在亲戚家做客，不满一岁的侄子突然开始流鼻血。大家都很担心，所以请尽快查询幼儿流鼻血需要采取什么样的措施快速止血。GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:41:12+00:00,worker_id: 472,result: 台球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:45:12+00:00,worker_id: 486,result: 台球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:26+00:00,worker_id: 306,result: 台球8球和9球用法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:13:00+00:00,worker_id: 58,result: 8球9球台球规则,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:13+00:00,worker_id: 494,result: 台球种类,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:15+00:00,worker_id: 438,result: 台球玩法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:18+00:00,worker_id: 160,result: 台球8球和9球的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:49+00:00,worker_id: 24,result: 8球和9球区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:53+00:00,worker_id: 28,result: 台球8球与9球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:36:02+00:00,worker_id: 259,result: 台球八球九球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:59+00:00,worker_id: 21,result: 台球8球9球的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:35+00:00,worker_id: 337,result: 台球 8球 9球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:50+00:00,worker_id: 523,result: 台球8球9球不同,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:34+00:00,worker_id: 47,result: 台球规则,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:10+00:00,worker_id: 187,result: 台球玩法,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:39+00:00,worker_id: 3,result: 台球8球9球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:35+00:00,worker_id: 14,result: 台球玩法规则区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:06+00:00,worker_id: 176,result: 台球 8球 9球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:11+00:00,worker_id: 83,result: 台球 8球 9球,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:22+00:00,worker_id: 524,result: 台球玩法规则,correct: None"
"inner_id: 19,unit_data: 你的朋友刚刚打电话来，他在高速路上不幸与旁边的车发生了冲撞，有人受伤。他没有经历过类似事件，此刻非常着急，请尽快帮助他查询这种情况应该怎样处理。GEOGEO 120.0 -40.0 5.0,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:41:25+00:00,worker_id: 472,result: 米兰达,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:45:20+00:00,worker_id: 486,result: 米兰达,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:45+00:00,worker_id: 306,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:13:22+00:00,worker_id: 58,result: 美国米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:25+00:00,worker_id: 438,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:19:26+00:00,worker_id: 494,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:29+00:00,worker_id: 160,result: 什么是米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:55+00:00,worker_id: 24,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:03+00:00,worker_id: 28,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:37:10+00:00,worker_id: 259,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:06+00:00,worker_id: 21,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:39:47+00:00,worker_id: 337,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:40:01+00:00,worker_id: 523,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:41:44+00:00,worker_id: 47,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:18+00:00,worker_id: 187,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:43:44+00:00,worker_id: 3,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:45:46+00:00,worker_id: 14,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:16+00:00,worker_id: 176,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:19+00:00,worker_id: 83,result: 米兰达警告,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:47:48+00:00,worker_id: 510,result: 什么是米兰达警告,correct: None"
"inner_id: 0,unit_data: # 这是一个注释行，下面是关于文件格式的说明,unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:36:10+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:11+00:00,worker_id: 486,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:03:21+00:00,worker_id: 306,result: 港行区别 营运商,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:06:15+00:00,worker_id: 58,result: 苹果手机港版与行货的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:12:58+00:00,worker_id: 494,result: 苹果区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:13:40+00:00,worker_id: 438,result: 港行苹果区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:27:51+00:00,worker_id: 160,result: iphone6港行和国行的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:45+00:00,worker_id: 259,result: iphone6 港版 行货 区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:58+00:00,worker_id: 47,result: iphone6 比较,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:12:57+00:00,worker_id: 113,result: iPhone6 港版与行货区别 价格 保修 运营商支持,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:20:48+00:00,worker_id: 173,result: 港版和行货iPhone的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:30:03+00:00,worker_id: 12,result: IPhone 6 港版价格,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:31:31+00:00,worker_id: 479,result: IPhone 6 港版和行货,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:36:51+00:00,worker_id: 2,result: IPhone港版行货,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 10:16:04+00:00,worker_id: 148,result: iphone6 ,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 10:25:38+00:00,worker_id: 407,result: 港版和行货iphone6,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 11:17:38+00:00,worker_id: 186,result: iphone6港版与行货区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 11:18:10+00:00,worker_id: 86,result: iphone6港版与行货的区别,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 11:39:16+00:00,worker_id: 387,result: iPhone6港版区别,correct: None"
"inner_id: 1,unit_data: # 每个单元可以附加一个地理位置需求，格式为在行末添加""GEOGEO 中心点经度 中心点纬度 半径（千米）"",unit_golden: False,|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:37:21+00:00,worker_id: 472,result: yellow,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 07:42:19+00:00,worker_id: 486,result: background,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:03:36+00:00,worker_id: 306,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:06:51+00:00,worker_id: 58,result: 衍生金融工具定义,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:13:34+00:00,worker_id: 494,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:13:49+00:00,worker_id: 438,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:28:15+00:00,worker_id: 160,result: 衍生金融工具的特征,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:29:20+00:00,worker_id: 259,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:11+00:00,worker_id: 28,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:27+00:00,worker_id: 24,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:30:29+00:00,worker_id: 47,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:32:59+00:00,worker_id: 523,result: 衍生 金融 工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:33:57+00:00,worker_id: 337,result: 衍生金融 工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:34:58+00:00,worker_id: 196,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:35:17+00:00,worker_id: 21,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 08:38:58+00:00,worker_id: 187,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:13:25+00:00,worker_id: 113,result: 衍生金融工具 特征,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:21:07+00:00,worker_id: 173,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:30:24+00:00,worker_id: 12,result: 衍生金融工具,correct: None|||question_description: 请输入你认为最合适的查询词,timestamp: 2015-06-06 09:31:42+00:00,worker_id: 479,result: 衍生金融工具,correct: None"
